date,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AMAT,AMD,AMGN,AMZN,ANET,AVGO,AXP,BAC,BKNG,BLK,BMY,BRK-B,BSX,BX,CAT,CB,CDNS,CEG,CL,CLS,CMCSA,CME,COP,COST,CRDO,CRM,CSCO,CVX,DE,DHR,DUK,EEM,EFA,ELV,EQIX,ETN,EWG,EWJ,GE,GEV,GILD,GOOGL,GS,HD,HON,IBM,ICE,INTC,INTU,ISRG,IWM,JNJ,JPM,KHC,KLAC,KO,KRE,LIN,LITE,LLY,LMT,LOW,LRCX,MA,MCD,MDT,MDY,META,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLD,PLTR,PM,PYPL,QCOM,RTX,SBUX,SHW,SO,SPGI,SPY,SYK,T,TGT,TJX,TMO,TSLA,TSM,TXN,UBER,UNH,UNP,V,VRT,VRTX,VZ,WFC,WMT,XLF,XLI,XLV,XOM
2026-01-02,270.5074462890625,225.6080780029297,122.79371643066406,254.70150756835938,333.29998779296875,272.14013671875,248.919189453125,268.2016906738281,223.47000122070312,322.9466247558594,226.5,133.60000610351562,346.3441467285156,370.54107666015625,55.3479118347168,211.91062927246094,1073.0062255859375,52.323753356933594,496.8500061035156,94.70999908447266,155.53440856933594,595.8787231445312,308.1858215332031,310.3999938964844,365.1924743652344,76.74024200439453,302.3999938964844,26.686174392700195,262.0250549316406,95.24544525146484,852.0977783203125,143.22000122070312,252.3360137939453,75.34831237792969,152.9884490966797,464.23541259765625,229.43392944335938,115.45057678222656,55.94919204711914,95.52831268310547,350.65283203125,756.2276611328125,325.393310546875,41.72308349609375,80.8905029296875,319.88470458984375,678.2930297851562,120.12385559082031,314.74029541015625,905.5623168945312,340.96588134765625,203.30043029785156,287.729736328125,158.88473510742188,39.380001068115234,623.6047973632812,561.97998046875,247.74908447265625,205.0741424560547,320.92291259765625,23.560346603393555,127.1193618774414,68.20761108398438,64.48616790771484,426.3253173828125,386.1099853515625,1076.7064208984375,491.2481384277344,244.6119842529297,184.70843505859375,560.3814086914062,299.5437927246094,94.42022705078125,608.2941284179688,649.2518310546875,55.535011291503906,104.91289520263672,179.93576049804688,470.84320068359375,315.23907470703125,79.79743194580078,90.98999786376953,62.30523681640625,147.4499969482422,188.6199493408203,193.84030151367188,179.3699951171875,139.50282287597656,24.363004684448242,139.73814392089844,127.0976333618164,167.86000061035156,157.57528686523438,57.774051666259766,171.24398803710938,185.85594177246094,82.94579315185547,326.27069091796875,85.79022979736328,482.765625,679.55859375,346.3158874511719,23.706531524658203,98.56681060791016,153.34278869628906,591.33203125,438.07000732421875,317.96728515625,175.47718811035156,82.86000061035156,331.9092102050781,229.511962890625,345.0516662597656,175.5316925048828,452.1300048828125,38.58110046386719,94.19585418701172,112.3147201538086,54.458316802978516,157.15069580078125,154.1932830810547,121.01651000976562
2026-01-05,266.764404296875,216.62547302246094,125.02831268310547,258.6501159667969,331.55999755859375,275.66937255859375,253.28965759277344,283.61328125,221.0800018310547,316.1257629394531,233.05999755859375,137.19000244140625,342.15960693359375,377.5695495605469,56.27779006958008,213.66897583007812,1107.3206787109375,51.93225860595703,498.5199890136719,95.4800033569336,159.0113983154297,613.493896484375,313.2847900390625,301.2200012207031,353.9151306152344,75.98953247070312,293.239990234375,27.115020751953125,267.2523193359375,97.70783996582031,873.278076171875,140.24000549316406,254.962646484375,74.89250183105469,160.7899932861328,463.53924560546875,234.3731231689453,114.83124542236328,56.565982818603516,96.62102508544922,359.8188171386719,764.05615234375,320.3729248046875,42.20344543457031,82.68077087402344,323.445068359375,680.10107421875,116.8639144897461,316.1285095214844,939.3348999023438,339.2601623535156,208.7078094482422,291.15484619140625,164.475830078125,39.369998931884766,627.9440307617188,566.3800048828125,251.6826934814453,202.0675048828125,329.363037109375,22.96143913269043,134.89730834960938,67.04318237304688,65.79090881347656,430.2894592285156,357.04998779296875,1037.98779296875,505.57830810546875,242.49172973632812,194.38999938964844,565.7948608398438,296.1854553222656,95.70799255371094,616.3043823242188,657.616943359375,54.55628967285156,105.88860321044922,184.52566528320312,470.7536315917969,311.970947265625,80.18196868896484,91.45999908447266,63.53597640991211,147.60000610351562,187.89083862304688,190.75009155273438,182.1199951171875,137.2371368408203,24.353328704833984,138.33868408203125,127.72795867919922,174.0399932861328,157.14276123046875,58.91681671142578,174.5405731201172,186.85841369628906,85.50418853759766,330.60986328125,85.48517608642578,501.82537841796875,684.0845947265625,346.9226379394531,23.851320266723633,100.12606048583984,152.90545654296875,609.9849243164062,451.6700134277344,320.5937194824219,175.13121032714844,80.73999786376953,337.4541931152344,229.57135009765625,352.34149169921875,173.8724365234375,448.79998779296875,38.30497360229492,95.36341094970703,112.26490783691406,55.648014068603516,159.01087951660156,153.7272491455078,123.69041442871094
2026-01-06,261.87347412109375,220.31492614746094,126.3433609008789,270.35882568359375,335.989990234375,291.2279357910156,257.0301208496094,295.27423095703125,214.35000610351562,325.4403991699219,240.92999267578125,132.5800018310547,342.50830078125,381.30743408203125,56.63391876220703,212.9134063720703,1099.9239501953125,53.26334762573242,499.04998779296875,97.79000091552734,159.3052215576172,620.454345703125,307.4205017089844,314.6400146484375,353.55615234375,76.25623321533203,305.0,26.430641174316406,261.5101013183594,95.64928436279297,886.6004638671875,132.9499969482422,261.56903076171875,74.54568481445312,153.6165008544922,483.31005859375,235.5979766845703,115.7454833984375,56.98381042480469,96.76869201660156,367.5989990234375,779.9306030273438,331.02020263671875,42.28187561035156,82.62109375,326.6564025878906,685.56494140625,119.88676452636719,313.9313659667969,946.2974243164062,344.3871765136719,212.7036590576172,298.557861328125,164.86312866210938,40.040000915527344,641.1797485351562,592.8499755859375,255.01881408691406,202.542236328125,331.41326904296875,22.710281372070312,139.14137268066406,66.94449615478516,66.45317077636719,434.3230895996094,397.4200134277344,1060.441650390625,515.9256591796875,244.21568298339844,206.56683349609375,577.5073852539062,299.0597839355469,98.60794067382812,625.1704711914062,659.4436645507812,53.451595306396484,107.29795837402344,185.72259521484375,476.3885192871094,343.23297119140625,79.91575622558594,90.6500015258789,64.34335327148438,148.80999755859375,187.0119171142578,191.89903259277344,185.86000061035156,136.29554748535156,24.60489273071289,137.88536071777344,125.53169250488281,179.7100067138672,152.5226593017578,59.43354415893555,180.61895751953125,188.98248291015625,88.36882781982422,338.4620666503906,86.12480163574219,508.1817626953125,688.1529541015625,364.4284362792969,23.494176864624023,102.28353118896484,152.98497009277344,619.4859619140625,432.9599914550781,325.7471008300781,189.88941955566406,85.54000091552734,344.3114013671875,231.2042694091797,356.08599853515625,174.87197875976562,468.3800048828125,38.37162780761719,95.3733139038086,113.88846588134766,55.91569900512695,161.16949462890625,156.75144958496094,119.43782806396484
2026-01-07,259.84722900390625,229.65171813964844,125.6116714477539,268.4482421875,338.1000061035156,291.17822265625,257.1679382324219,291.4736633300781,210.02000427246094,336.74609375,241.55999755859375,130.0800018310547,342.2392883300781,375.99884033203125,55.04124450683594,216.78802490234375,1063.1468505859375,55.514469146728516,496.1199951171875,98.6500015258789,150.4315185546875,593.9967651367188,304.77655029296875,320.5400085449219,337.6522216796875,76.14756774902344,305.8699951171875,26.893321990966797,259.275390625,92.52696990966797,880.098876953125,141.0,264.772705078125,74.04031372070312,152.30152893066406,472.5892639160156,234.58226013183594,114.22174835205078,56.556034088134766,96.40444946289062,362.96649169921875,768.539306640625,320.780517578125,42.40931701660156,82.4719009399414,322.76690673828125,661.5817260742188,122.8404769897461,321.56146240234375,931.9861450195312,344.1603698730469,207.0679473876953,292.8921203613281,160.8013916015625,42.630001068115234,645.0930786132812,592.27001953125,254.4213104248047,205.2126007080078,323.8660583496094,22.2272891998291,135.61944580078125,66.64846801757812,65.97871398925781,431.32269287109375,392.8800048828125,1104.3426513671875,491.05047607421875,244.83985900878906,202.69419860839844,577.0894165039062,300.4327697753906,98.07709503173828,620.65283203125,647.534912109375,53.02522659301758,107.03185272216797,182.7945556640625,481.3265075683594,339.355224609375,77.27326202392578,90.7300033569336,62.24616241455078,150.89999389648438,188.87962341308594,190.99771118164062,193.89999389648438,134.38291931152344,24.459758758544922,136.04241943359375,124.98016357421875,181.67999267578125,152.5128173828125,58.1417236328125,178.3816375732422,184.3472442626953,85.63261413574219,329.8236389160156,84.89473724365234,506.15716552734375,685.9347534179688,365.7811279296875,23.137033462524414,101.66571044921875,153.104248046875,615.923095703125,431.4100036621094,317.04205322265625,183.5729522705078,86.19000244140625,337.13848876953125,222.15878295898438,354.41290283203125,171.4635009765625,484.1499938964844,38.20976257324219,93.29545593261719,112.27487182617188,55.13248062133789,158.13551330566406,158.3081512451172,116.91191101074219
2026-01-08,258.55963134765625,220.51170349121094,124.76134490966797,276.1299133300781,339.0400085449219,297.4115905761719,261.5088806152344,280.93994140625,204.67999267578125,325.3812561035156,246.2899932861328,123.72000122070312,331.2597351074219,380.7308654785156,55.575435638427734,216.7593536376953,1075.8345947265625,54.71189880371094,499.7699890136719,98.37999725341797,152.1063690185547,605.5576171875,311.1080322265625,318.79998779296875,321.6086730957031,79.8813705444336,288.6000061035156,27.192134857177734,259.07135009765625,97.23506164550781,912.73681640625,141.58999633789062,259.2110290527344,73.2872314453125,156.27589416503906,498.0486145019531,234.01463317871094,115.33260345458984,56.575931549072266,96.41429901123047,370.9644470214844,773.8143920898438,318.7027282714844,42.458335876464844,82.4122314453125,313.5917053222656,627.6995239257812,119.20514678955078,325.0169372558594,925.8555297851562,354.51300048828125,213.0150146484375,298.80462646484375,160.86097717285156,41.11000061035156,646.6781005859375,585.0800170898438,257.1997375488281,203.49169921875,326.63934326171875,22.63300323486328,132.11947631835938,68.45431518554688,67.29335021972656,436.836669921875,348.260009765625,1081.52001953125,512.3677978515625,253.84597778320312,200.57823181152344,577.2387084960938,305.0949401855469,97.01542663574219,622.9514770507812,644.9096069335938,54.168678283691406,109.38734436035156,182.6857452392578,475.9902648925781,326.8323974609375,78.37757873535156,90.52999877929688,64.25474548339844,146.19000244140625,184.8145751953125,187.8381805419922,190.8000030517578,136.69766235351562,24.46943473815918,139.48190307617188,126.44762420654297,176.86000061035156,156.11061096191406,57.903236389160156,180.04476928710938,185.7765350341797,87.10443878173828,339.3975524902344,85.82958984375,509.9803771972656,685.8651123046875,365.2440185546875,23.3300838470459,104.27428436279297,157.28866577148438,605.2942504882812,435.79998779296875,316.37554931640625,186.28140258789062,87.58999633789062,342.2197265625,227.4732666015625,350.7779846191406,160.7082977294922,469.67999267578125,38.62870788574219,94.59163665771484,112.62348937988281,55.41999053955078,159.32920837402344,156.78118896484375,121.2730484008789
2026-01-09,258.8890075683594,216.52708435058594,124.5042724609375,275.0031433105469,333.95001220703125,299.1712341308594,261.8533630371094,300.4313659667969,203.1699981689453,321.4287109375,247.3800048828125,122.88999938964844,343.7038879394531,373.40411376953125,55.248985290527344,218.63475036621094,1073.045654296875,54.67274856567383,499.1000061035156,97.63999938964844,154.37864685058594,615.0075073242188,304.9554443359375,327.30999755859375,341.5309753417969,80.4839096069336,302.29998779296875,27.346363067626953,255.00027465820312,96.04326629638672,922.2799682617188,150.4199981689453,258.6240234375,73.20796203613281,159.08248901367188,485.3984680175781,237.37051391601562,114.82141876220703,56.84453582763672,97.27073669433594,369.04412841796875,792.0938110351562,322.6097412109375,42.55636978149414,84.15277099609375,320.7224426269531,621.8060913085938,119.62992095947266,328.14288330078125,929.9656982421875,369.38134765625,215.236083984375,300.2852478027344,164.83334350585938,45.54999923706055,642.0629272460938,586.239990234375,259.1516418457031,202.14663696289062,326.0450744628906,22.623342514038086,139.64010620117188,69.57926177978516,66.70027923583984,441.19818115234375,351.4200134277344,1059.9632568359375,536.5610961914062,264.7445068359375,217.94515991210938,573.591064453125,303.5540466308594,95.87511444091797,628.26513671875,651.8971557617188,55.748191833496094,108.9339828491211,184.30804443359375,477.15509033203125,344.8920593261719,78.77198028564453,89.45999908447266,64.9045639038086,141.8000030517578,184.63479614257812,197.14321899414062,189.02000427246094,137.22731018066406,24.653270721435547,139.81698608398438,127.44233703613281,177.49000549316406,159.84600830078125,57.29707717895508,175.99581909179688,187.0966339111328,87.7958984375,351.58892822265625,85.62294006347656,510.3382263183594,690.4010009765625,365.572265625,23.156339645385742,103.47993469238281,156.85134887695312,617.629638671875,445.010009765625,321.9666442871094,188.12001037597656,85.44000244140625,339.3880310058594,226.0778350830078,348.3280944824219,163.50706481933594,463.8599853515625,38.52396774291992,94.93795013427734,114.07772827148438,55.25144958496094,161.0799560546875,155.97804260253906,122.95040893554688
2026-01-12,259.7673645019531,216.4877166748047,123.23866271972656,275.2872619628906,327.6499938964844,292.1425476074219,258.6838073730469,306.4762878417969,207.69000244140625,320.876708984375,246.47000122070312,123.41999816894531,350.9173278808594,357.4782409667969,54.59608840942383,214.63037109375,1077.15966796875,54.58465576171875,498.6700134277344,95.72000122070312,153.36004638671875,627.1060791015625,304.7666015625,325.510009765625,334.89019775390625,80.92840576171875,314.70001220703125,28.011465072631836,257.4584655761719,94.0634994506836,940.4288330078125,156.07000732421875,258.08673095703125,73.33677673339844,159.3081817626953,488.04388427734375,237.9978790283203,114.73294067382812,57.64039611816406,97.86139678955078,371.1624450683594,775.77392578125,327.1728515625,42.968109130859375,84.8291015625,323.2955017089844,639.0568237304688,121.11170959472656,331.4285888671875,940.4342041015625,369.6771240234375,216.5023193359375,308.14227294921875,165.1014862060547,44.060001373291016,630.6885986328125,572.75,260.4163818359375,207.4181365966797,321.3899841308594,22.594362258911133,142.44984436035156,69.56939697265625,65.90953063964844,440.7510986328125,339.8699951171875,1077.34423828125,544.78369140625,268.39056396484375,219.9812774658203,564.3624877929688,302.9909973144531,95.30494689941406,629.2005004882812,640.8268432617188,56.72691345214844,107.61333465576172,184.5553436279297,475.06439208984375,345.6716003417969,79.98477172851562,89.41000366210938,64.6288833618164,142.63999938964844,184.71470642089844,203.26048278808594,188.8800048828125,138.64952087402344,24.450084686279297,141.38400268554688,127.10747528076172,179.41000366210938,162.35267639160156,56.929405212402344,167.57122802734375,192.4068145751953,88.86273193359375,355.9181213378906,85.35724639892578,512.7301635742188,691.4852294921875,359.435302734375,23.183683395385742,104.08795166015625,156.1456756591797,614.2264404296875,448.9599914550781,330.0647888183594,186.89427185058594,84.66999816894531,335.9643859863281,227.1268768310547,341.7851867675781,169.9541778564453,460.5899963378906,38.59177780151367,93.95838928222656,117.50414276123047,54.81522750854492,162.31344604492188,156.04745483398438,122.37812805175781
2026-01-13,260.5658874511719,217.186279296875,122.9024887084961,271.2112731933594,309.92999267578125,294.4787902832031,253.04356384277344,304.1121826171875,220.97000122070312,319.65447998046875,242.60000610351562,129.92999267578125,353.3085021972656,355.8975830078125,53.95308303833008,211.57264709472656,1077.4365234375,54.731468200683594,495.239990234375,94.13999938964844,152.05738830566406,633.8375244140625,298.8724365234375,323.05999755859375,332.5669250488281,81.94581604003906,328.55999755859375,27.452394485473633,260.8299865722656,95.0090560913086,939.281982421875,161.3800048828125,239.839599609375,74.78350067138672,160.80960083007812,496.775634765625,234.57228088378906,115.40142059326172,57.21261978149414,97.3002700805664,366.9159851074219,793.0439453125,330.43365478515625,42.71322250366211,83.99363708496094,326.34722900390625,651.3630981445312,120.28191375732422,335.5332336425781,929.1437377929688,374.4097595214844,218.24595642089844,299.2389221191406,165.5384521484375,47.290000915527344,600.754150390625,561.8200073242188,260.2669982910156,211.30499267578125,307.9298095703125,22.710281372070312,143.81134033203125,70.29962921142578,65.474609375,440.0258483886719,361.3299865722656,1073.547119140625,551.760986328125,271.71954345703125,213.9727325439453,543.1445922851562,305.6480712890625,94.78394317626953,630.5537719726562,629.96630859375,58.287052154541016,106.69676208496094,180.78648376464844,468.5832824707031,337.93603515625,80.49749755859375,90.31999969482422,65.27872467041016,138.19000244140625,185.58364868164062,200.88705444335938,190.85000610351562,140.72886657714844,24.33397674560547,142.15269470214844,128.24993896484375,178.9600067138672,163.0309600830078,56.20399856567383,163.63116455078125,192.6350860595703,89.45540618896484,354.2859802246094,86.15433502197266,510.5453796386719,690.1026000976562,353.9150085449219,22.753992080688477,106.5298080444336,157.17935180664062,605.873046875,447.20001220703125,329.5076599121094,186.36048889160156,85.41000366210938,329.47216796875,226.91903686523438,326.5283508300781,172.64297485351562,454.6700134277344,37.78778076171875,92.57315826416016,119.88469696044922,53.76432800292969,163.14903259277344,155.41287231445312,124.85469818115234
2026-01-14,259.4779052734375,218.307861328125,123.59461975097656,282.7142639160156,304.44000244140625,296.2483825683594,254.451171875,301.1396179199219,223.60000610351562,324.2575988769531,236.64999389648438,125.08999633789062,338.642578125,356.15606689453125,51.91524887084961,206.4894561767578,1079.720703125,55.80809020996094,493.1499938964844,93.73999786376953,155.4462432861328,636.048095703125,299.1905212402344,313.1700134277344,329.426025390625,83.5163803100586,310.0400085449219,27.715702056884766,267.4175109863281,98.83069610595703,948.3065185546875,156.83999633789062,238.35714721679688,73.73313903808594,164.11666870117188,509.2865295410156,236.9522705078125,116.66957092285156,57.45138168334961,97.75311279296875,369.0540466308594,790.777587890625,329.2008972167969,42.634796142578125,84.58045196533203,318.0197448730469,643.4619140625,122.5638656616211,335.4034118652344,923.71630859375,370.6729736328125,221.11050415039062,305.03302001953125,171.74526977539062,48.720001220703125,562.3633422851562,546.760009765625,262.099365234375,216.1511993408203,304.9287414550781,23.492727279663086,143.0812225341797,70.49698638916016,66.20606231689453,437.12481689453125,331.6199951171875,1069.660400390625,565.9923706054688,272.4130859375,208.39332580566406,544.9683227539062,304.3540954589844,97.0645751953125,631.1806640625,614.4240112304688,59.566165924072266,109.40705871582031,178.82785034179688,457.34332275390625,333.1587829589844,80.8327407836914,88.55000305175781,64.55996704101562,134.61000061035156,182.91690063476562,192.26727294921875,190.92999267578125,143.12208557128906,24.750024795532227,144.23216247558594,130.2098388671875,178.39999389648438,168.1720428466797,57.29707717895508,162.88868713378906,197.35964965820312,90.03821563720703,352.6538391113281,87.01045989990234,513.2197875976562,686.7105712890625,357.46588134765625,23.056730270385742,107.69680786132812,154.18763732910156,620.5938110351562,439.20001220703125,325.4287414550781,191.22386169433594,84.6500015258789,330.4884338378906,224.79129028320312,327.81304931640625,170.7838134765625,449.5299987792969,38.58209228515625,88.30862426757812,119.56596374511719,53.68501663208008,163.40768432617188,156.5233917236328,128.4659423828125
2026-01-15,257.7311706542969,213.25083923339844,122.75984954833984,281.95977783203125,304.0899963378906,300.33441162109375,256.1245422363281,318.2868347167969,227.9199981689453,325.3023986816406,238.17999267578125,130.58999633789062,341.76104736328125,355.2712707519531,52.02406692504883,206.7299041748047,1143.8009033203125,55.41659164428711,492.6199951171875,90.02999877929688,157.5030517578125,644.4423828125,299.2898864746094,320.6000061035156,340.21478271484375,83.30894470214844,313.5299987792969,27.647438049316406,264.8524475097656,97.44190216064453,954.060302734375,149.1199951171875,232.34771728515625,74.56549835205078,163.05685424804688,512.2103881835938,238.88414001464844,116.8858413696289,57.78962326049805,97.71372985839844,378.0517578125,793.5487060546875,331.50732421875,42.389713287353516,84.9583969116211,319.0768737792969,641.5140991210938,119.7879867553711,332.347412109375,966.4916381835938,373.837890625,223.16551208496094,294.0963439941406,172.08291625976562,48.31999969482422,550.4332275390625,541.3400268554688,264.4097595214844,217.16001892089844,306.30548095703125,23.415449142456055,154.0988311767578,69.5496597290039,67.45149993896484,437.1844177246094,343.2699890136719,1029.4765625,571.12158203125,274.4541015625,217.05686950683594,540.8125610351562,304.8381042480469,97.3201675415039,638.6138305664062,619.694580078125,59.672760009765625,109.36763000488281,189.16502380371094,454.6353759765625,336.4368896484375,81.03980255126953,88.05000305175781,63.595054626464844,131.1699981689453,186.82212829589844,188.53334045410156,187.72999572753906,143.75961303710938,25.04996681213379,142.5370635986328,130.7416534423828,177.07000732421875,169.62689208984375,56.38286590576172,159.7703094482422,198.34228515625,92.14222717285156,354.42529296875,87.3647232055664,513.624755859375,688.5806884765625,360.5492858886719,23.17391586303711,108.98147583007812,155.2113800048828,623.4081420898438,438.57000732421875,339.88409423828125,186.94369506835938,84.37999725341797,334.4350280761719,228.1264190673828,326.39886474609375,172.4630584716797,438.9200134277344,38.12681579589844,88.02168273925781,118.72927856445312,53.90312576293945,164.9097442626953,155.6310272216797,127.41021728515625
